Date,Bloc QC,Campaign,Conservative,Date,Error,Green,Liberal,Margin,NDP,Other,Sample,Source,Type
2008-10-12,9.5,TRUE,34.2,2008-10-12,-,8.2,26.7,-,21.4,-,-,Nanos Research,-
2008-10-13,9.5,TRUE,38,2008-10-13,-,7.1,22.6,-,22.6,-,-,Asking Canadians[1],-
2008-10-13,9,TRUE,37,2008-10-13,-,7,27,-,20,-,-,Angus Reid Strategies,-
2008-10-13,9.8,TRUE,34.8,2008-10-13,-,9.6,26.4,-,19.4,-,-,EKOS Research Associates,-
2008-11-15,9,FALSE,32,2008-11-15,-,10,30,-,20,-,-,Nanos Research,-
2008-12-03,9.2,FALSE,44,2008-12-03,-,8.1,24.1,-,14.5,-,-,EKOS Research Associates,-
2008-12-03,9,FALSE,46,2008-12-03,-,8,23,-,13,-,-,Ipsos Reid,-
2008-12-03,10,FALSE,45,2008-12-03,-,8,24,-,14,-,-,Strategic Counsel,-
2008-12-04,10.2,FALSE,42.2,2008-12-04,-,9,23.6,-,15,-,-,EKOS Research Associates,-
2008-12-04,8,FALSE,51,2008-12-04,-,6,20,-,10,-,-,COMPAS,-
2008-12-04,8,FALSE,47,2008-12-04,-,8,24,-,14,-,-,Praxicus Public Strategies,-
2008-12-06,10,FALSE,42,2008-12-06,-,7,22,-,18,-,-,Angus Reid Strategies,-
2008-12-11,10,FALSE,45,2008-12-11,-,7,26,-,12,-,-,Ipsos Reid,-
2008-12-12,9,FALSE,37,2008-12-12,-,8,31,-,15,-,-,Angus Reid Strategies,-
2008-12-23,6,FALSE,43,2008-12-23,-,8,30,-,13,-,-,COMPAS,-
2009-01-07,7,FALSE,33,2009-01-07,-,7,34,-,19,-,-,Nanos Research,-
2009-01-08,9,FALSE,39,2009-01-08,-,9,28,-,15,-,-,Ipsos Reid,-
2009-01-14,8,FALSE,36,2009-01-14,-,8,29,-,18,-,-,Strategic Counsel,-
2009-01-15,9,FALSE,39,2009-01-15,-,5,30,-,17,-,-,Angus Reid Strategies,-
2009-01-17,7.9,FALSE,36.2,2009-01-17,-,9.1,32.6,-,14.3,-,-,EKOS Research Associates,-
2009-01-27,8,FALSE,38,2009-01-27,-,6,29,-,18,-,-,Angus Reid Strategies,-
2009-02-03,10,FALSE,34,2009-02-03,-,7,33,-,16,-,-,Nanos Research,-
2009-02-07,10,FALSE,37,2009-02-07,-,7,31,-,14,-,-,Ipsos Reid,-
2009-02-08,10,FALSE,33,2009-02-08,-,10,31,-,15,-,-,Harris-Decima,-
2009-02-08,5,FALSE,32,2009-02-08,-,13,33,-,17,-,-,Strategic Counsel,-
2009-02-15,10,FALSE,33,2009-02-15,-,7,33,-,15,-,-,Harris-Decima,-
2009-03-05,10,FALSE,37,2009-03-05,-,8,33,-,12,-,-,Ipsos Reid,-
2009-03-08,9,FALSE,35,2009-03-08,-,10,31,-,16,-,-,Strategic Counsel,-
2009-03-08,9,FALSE,32,2009-03-08,-,10,33,-,14,-,-,Harris-Decima,-
2009-03-11,10,FALSE,35,2009-03-11,-,7,31,-,16,-,-,Angus Reid Strategies,-
2009-03-18,10,FALSE,33,2009-03-18,-,8,36,-,13,-,-,Nanos Research,-
2009-03-23,9,FALSE,34,2009-03-23,-,6,35,-,14,-,-,Leger Marketing,-
2009-04-05,10,FALSE,32,2009-04-05,-,9,34,-,15,-,-,Strategic Counsel,-
2009-04-13,9.4,FALSE,30.2,2009-04-13,-,8.1,36.7,-,15.5,-,-,EKOS Research Associates,-
2009-04-19,9,FALSE,29,2009-04-19,-,11,32,-,16,-,-,Harris-Decima,-
2009-04-22,10,FALSE,33,2009-04-22,-,6,33,-,15,-,-,Angus Reid Strategies,-
2009-04-30,9,FALSE,33,2009-04-30,-,8,36,-,13,-,-,Ipsos Reid,-
2009-04-30,9,FALSE,33,2009-04-30,-,7,36,-,15,-,-,Nanos Research,-
2009-05-03,9,FALSE,29,2009-05-03,-,11,34,-,15,-,-,Harris-Decima,-
2009-05-10,9,FALSE,30,2009-05-10,-,11,35,-,16,-,-,Strategic Counsel,-
2009-05-24,9,FALSE,35,2009-05-24,-,8,33,-,14,-,-,Ipsos Reid,-
2009-05-28,8.7,FALSE,32.3,2009-05-28,-,10.4,33.5,-,15.1,-,-,EKOS Research Associates,-
2009-05-29,9,FALSE,31,2009-05-29,-,7,33,-,17,-,-,Angus Reid Strategies,-
2009-06-01,8,FALSE,31.8,2009-06-01,-,7.4,37.2,-,15.7,-,-,Nanos Research,-
2009-06-04,9,FALSE,33,2009-06-04,-,9,36,-,12,-,-,Ipsos Reid,-
2009-06-07,9,FALSE,30,2009-06-07,-,11,34,-,16,-,-,Strategic Counsel,-
2009-06-08,9,FALSE,31,2009-06-08,-,8,35,-,15,-,-,Harris-Decima,-
2009-06-09,9.2,FALSE,30.3,2009-06-09,-,10.4,35,-,15.1,-,-,EKOS Research Associates,-
2009-06-16,8.4,FALSE,32.4,2009-06-16,-,9,33.7,-,16.3,-,-,EKOS Research Associates,-
2009-06-18,11,FALSE,32,2009-06-18,-,7,31,-,18,-,-,Angus Reid Strategies,-
2009-06-21,9.8,FALSE,32.2,2009-06-21,-,4.8,36.3,-,16.8,-,-,Nanos Research,-
2009-06-23,9,FALSE,34.8,2009-06-23,-,9.3,32.6,-,14.3,-,-,EKOS Research Associates,-
2009-06-29,9,FALSE,31,2009-06-29,-,11.5,32.2,-,16.2,-,-,EKOS Research Associates,-
2009-07-03,10,FALSE,36,2009-07-03,-,7,30,-,16,-,-,Angus Reid Strategies,-
2009-07-07,9.3,FALSE,31.8,2009-07-07,-,10.7,32.2,-,16,-,-,EKOS Research Associates,-
2009-07-14,8.7,FALSE,34.1,2009-07-14,-,9.6,32.4,-,15.2,-,-,EKOS Research Associates,-
2009-07-17,11,FALSE,33,2009-07-17,-,6,30,-,18,-,-,Angus Reid Strategies,-
2009-07-21,8.4,FALSE,32.8,2009-07-21,-,11.5,32.5,-,14.8,-,-,EKOS Research Associates,-
2009-07-28,8.6,FALSE,32.5,2009-07-28,-,10.4,34.1,-,14.5,-,-,EKOS Research Associates,-
2009-07-28,10,FALSE,33,2009-07-28,-,7,34,-,16,-,-,Angus Reid Strategies,-
2009-08-02,9.2,FALSE,31.3,2009-08-02,-,7,33.8,-,18.7,-,-,Nanos Research,-
2009-08-04,8.6,FALSE,34.9,2009-08-04,-,10.8,31.9,-,13.8,-,-,EKOS Research Associates,-
2009-08-11,9,FALSE,32.7,2009-08-11,-,10.1,31,-,16.5,-,-,EKOS Research Associates,-
2009-08-18,8.7,FALSE,32,2009-08-18,-,11,30.2,-,17.3,-,-,EKOS Research Associates,-
2009-08-24,8,FALSE,39,2009-08-24,-,10,28,-,14,-,-,Ipsos Reid,-
2009-08-24,9,FALSE,31,2009-08-24,-,11,32,-,16,-,-,Harris-Decima,-
2009-08-25,9.5,FALSE,32.6,2009-08-25,-,11.3,30.9,-,15.7,-,-,EKOS Research Associates,-
2009-08-26,8,FALSE,34,2009-08-26,-,9,30,-,18,-,-,Angus Reid Strategies,-
2009-09-01,8.3,FALSE,32.6,2009-09-01,-,9.9,32.6,-,16.5,-,-,EKOS Research Associates,-
2009-09-01,8,FALSE,36,2009-09-01,-,3,36,-,16,-,-,Pollara,-
2009-09-02,9,FALSE,33,2009-09-02,-,7,32,-,19,-,-,Angus Reid Strategies,-
2009-09-02,9.7,FALSE,37.5,2009-09-02,-,4.6,33.4,-,14.8,-,-,Nanos Research,-
2009-09-06,12,FALSE,35,2009-09-06,-,9,30,-,14,-,-,Strategic Counsel,-
2009-09-06,8,FALSE,34,2009-09-06,-,10,31,-,15,-,-,Harris-Decima,-
2009-09-08,10,FALSE,34.2,2009-09-08,-,10.1,30.8,-,14.8,-,-,EKOS Research Associates,-
2009-09-13,9,FALSE,39,2009-09-13,-,8,30,-,12,-,-,Ipsos Reid,-
2009-09-13,9,FALSE,34,2009-09-13,-,10,30,-,15,-,-,Harris-Decima,-
2009-09-13,10,FALSE,36,2009-09-13,-,7,29,-,17,-,-,Angus Reid Strategies,-
2009-09-15,9.6,FALSE,35.1,2009-09-15,-,9,29.9,-,16.5,-,-,EKOS Research Associates,-
2009-09-22,9.1,FALSE,37,2009-09-22,-,10.2,29.9,-,13.8,-,-,EKOS Research Associates,-
2009-09-24,9,FALSE,37,2009-09-24,-,8,29,-,16,-,-,Angus Reid Strategies,-
2009-09-29,9.8,FALSE,36,2009-09-29,-,10.5,29.7,-,13.9,-,-,EKOS Research Associates,-
2009-09-30,11,FALSE,37,2009-09-30,-,6,27,-,17,-,-,Angus Reid Strategies,-
2009-10-04,9,FALSE,41,2009-10-04,-,9,28,-,14,-,-,Strategic Counsel,-
2009-10-06,9.7,FALSE,39.7,2009-10-06,-,9.7,25.7,-,15.2,-,-,EKOS Research Associates,-
2009-10-08,10,FALSE,39,2009-10-08,-,8,29,-,13,-,-,Ipsos Reid,-
2009-10-12,10,FALSE,35,2009-10-12,-,10,28,-,15,-,-,Harris-Decima,-
2009-10-13,9.1,FALSE,40.7,2009-10-13,-,10.5,25.5,-,14.3,-,-,EKOS Research Associates,-
2009-10-14,8,FALSE,41,2009-10-14,-,6,27,-,16,-,-,Angus Reid Strategies,-
2009-10-18,8.9,FALSE,39.8,2009-10-18,-,4.6,30,-,16.6,-,-,Nanos Research,-
2009-10-20,9,FALSE,38.3,2009-10-20,-,11,27.1,-,14.5,-,-,EKOS Research Associates,-
2009-10-21,8,FALSE,38,2009-10-21,-,10,26,-,16,-,-,Environics,-
2009-10-22,11,FALSE,40,2009-10-22,-,11,25,-,13,-,-,Ipsos Reid,-
2009-10-24,9,FALSE,40,2009-10-24,-,7,26,-,17,-,-,Angus Reid Strategies,-
2009-10-27,8.2,FALSE,38.4,2009-10-27,-,9.9,26.8,-,16.7,-,-,EKOS Research Associates,-
2009-11-03,9.4,FALSE,37.4,2009-11-03,-,10,26.8,-,16.3,-,-,EKOS Research Associates,-
2009-11-10,8.8,FALSE,36.6,2009-11-10,-,11.2,26.6,-,16.8,-,-,EKOS Research Associates,-
2009-11-10,9.3,FALSE,38,2009-11-10,-,5.9,28.8,-,17.9,-,-,Nanos Research,-
2009-11-16,11,FALSE,38,2009-11-16,-,10,23,-,17,-,-,Angus Reid Public Opinion,-
2009-11-19,9,FALSE,37,2009-11-19,-,10,24,-,19,-,-,Ipsos Reid,-
2009-11-24,9.4,FALSE,36.9,2009-11-24,-,11.4,27.1,-,15.3,-,-,EKOS Research Associates,-
2009-12-08,9.9,FALSE,35.6,2009-12-08,-,11.3,26.5,-,16.7,-,-,EKOS Research Associates,-
2009-12-10,11,FALSE,36,2009-12-10,-,6,29,-,16,-,-,Angus Reid Public Opinion,-
2009-12-13,7.7,FALSE,39.5,2009-12-13,-,4,30.2,-,18.7,-,-,Nanos Research,-
2009-12-15,9.2,FALSE,35.9,2009-12-15,-,11.2,26.7,-,17,-,-,EKOS Research Associates,-
2010-01-05,9.8,FALSE,33.1,2010-01-05,-,13.4,27.8,-,16,-,-,EKOS Research Associates,-
2010-01-06,10,FALSE,36,2010-01-06,-,8,29,-,17,-,-,Angus Reid Public Opinion,-
2010-01-08,9,FALSE,31,2010-01-08,-,10,30,-,18,-,-,Strategic Counsel,-
2010-01-10,9,FALSE,34,2010-01-10,-,9,30,-,16,-,-,Harris-Decima,-
2010-01-12,10.2,FALSE,30.9,2010-01-12,-,11.9,29.3,-,15.3,-,-,EKOS Research Associates,-
2010-01-13,9,FALSE,34,2010-01-13,-,8,28,-,19,-,-,Angus Reid Public Opinion,-
2010-01-19,9.1,FALSE,31.5,2010-01-19,-,11.5,30.9,-,14.9,-,-,EKOS Research Associates,-
2010-01-21,9,FALSE,34,2010-01-21,-,8,31,-,17,-,-,Ipsos Reid,-
2010-01-24,10,FALSE,32,2010-01-24,-,10,31,-,15,-,-,Harris-Decima,-
2010-01-26,9.1,FALSE,31.1,2010-01-26,-,11,31.6,-,14.6,-,-,EKOS Research Associates,-
2010-01-26,10,FALSE,33,2010-01-26,-,7,29,-,19,-,-,Angus Reid Public Opinion,-
2010-01-31,10,FALSE,32,2010-01-31,-,9,32,-,15,-,-,Harris-Decima,-
2010-02-02,8.4,FALSE,31,2010-02-02,-,10.9,31.9,-,15.4,-,-,EKOS Research Associates,-
2010-02-04,8.5,FALSE,35.6,2010-02-04,-,5.6,33.9,-,16.4,-,-,Nanos Research,-
2010-02-09,8,FALSE,33,2010-02-09,-,9,37,-,13,-,-,Environics,-
2010-02-09,10.3,FALSE,31,2010-02-09,-,11.3,29,-,15.5,-,-,EKOS Research Associates,-
2010-02-13,9,FALSE,34,2010-02-13,-,8,30,-,18,-,-,Angus Reid Public Opinion,-
2010-02-14,10,FALSE,32,2010-02-14,-,10,30,-,16,-,-,Harris-Decima,-
2010-02-16,8.8,FALSE,31.2,2010-02-16,-,11.8,29,-,16.5,-,-,EKOS Research Associates,-
2010-02-22,9,FALSE,37,2010-02-22,-,7,29,-,16,-,-,Ipsos Reid,-
2010-02-23,8.2,FALSE,33.4,2010-02-23,-,10.4,30.3,-,15.8,-,-,EKOS Research Associates,-
2010-02-24,9,FALSE,31,2010-02-24,-,13,30,-,16,-,-,Environics,-
2010-02-26,9,FALSE,33,2010-02-26,-,9,29,-,20,-,-,Angus Reid Public Opinion,-
2010-02-28,8,FALSE,31,2010-02-28,-,12,31,-,16,-,-,Harris-Decima,-
2010-03-02,9.4,FALSE,32.4,2010-03-02,-,10.5,29.4,-,15.2,-,-,EKOS Research Associates,-
2010-03-07,10,FALSE,33,2010-03-07,-,11,29,-,16,-,-,Harris-Decima,-
2010-03-09,9.1,FALSE,31.9,2010-03-09,-,11,29.6,-,16,-,-,EKOS Research Associates,-
2010-03-11,7.7,FALSE,34.7,2010-03-11,-,5.2,34.6,-,17.8,-,-,Nanos Research,-
2010-03-16,9.2,FALSE,33.1,2010-03-16,-,10.8,28.9,-,15.7,-,-,EKOS Research Associates,-
2010-03-18,9,FALSE,34,2010-03-18,-,10,28,-,18,-,-,Ipsos Reid,-
2010-03-23,9.8,FALSE,33.3,2010-03-23,-,10.4,27.7,-,15.9,-,-,EKOS Research Associates,-
2010-03-26,9,FALSE,35,2010-03-26,-,7,29,-,20,-,-,Angus Reid Public Opinion,-
2010-03-30,9,FALSE,32.2,2010-03-30,-,12.7,27,-,16,-,-,EKOS Research Associates,-
2010-04-05,9,FALSE,32,2010-04-05,-,11,29,-,17,-,-,Harris-Decima,-
2010-04-06,9.6,FALSE,33.6,2010-04-06,-,11.7,27.3,-,15.9,-,-,EKOS Research Associates,-
2010-04-08,10,FALSE,37,2010-04-08,-,10,27,3.1,15,-,-,Ipsos Reid,-
2010-04-13,8.8,FALSE,31.4,2010-04-13,-,11.1,29,2.7,16.4,-,-,EKOS Research Associates,-
2010-04-20,9.5,FALSE,31.7,2010-04-20,-,12.6,27.1,2.3,16.3,-,-,EKOS Research Associates,-
2010-04-22,9,FALSE,35,2010-04-22,-,10,29,payment required,16,-,-,Ipsos Reid,-
2010-04-25,11,FALSE,29,2010-04-25,-,12,27,2.2,20,-,-,Harris-Decima,-
2010-04-27,9.7,FALSE,31.9,2010-04-27,-,10.9,26.6,2.2,17.6,-,-,EKOS Research Associates,-
2010-04-29,9,FALSE,36,2010-04-29,-,8,25,2.5,20,-,-,Leger Marketing,-
2010-04-29,11,FALSE,35,2010-04-29,-,7,28,3.1,19,-,-,Angus Reid Public Opinion,-
2010-05-03,9.6,FALSE,37.2,2010-05-03,-,3.8,33.2,3.1,16.2,-,-,Nanos Research,-
2010-05-04,10.2,FALSE,33.1,2010-05-04,-,11.5,26.1,2.1,16,-,-,EKOS Research Associates,-
2010-05-06,10,FALSE,35,2010-05-06,-,9,29,payment required,16,-,-,Ipsos Reid,-
2010-05-11,9.3,FALSE,33.6,2010-05-11,-,10.6,27.1,1.9,16.9,-,-,EKOS Research Associates,-
2010-05-16,10,FALSE,32,2010-05-16,-,11,28,2.2,17,-,-,Harris-Decima,-
2010-05-18,10.6,FALSE,34.4,2010-05-18,-,12,25.1,1.9,15.3,-,-,EKOS Research Associates,-
2010-05-23,8,FALSE,36,2010-05-23,-,11,27,2.2,16,-,-,Harris-Decima,-
2010-05-25,9.4,FALSE,33.9,2010-05-25,-,11.9,25.7,2.1,16.4,-,-,EKOS Research Associates,-
2010-05-26,10,FALSE,36,2010-05-26,-,7,30,2.2,15,-,-,Environics,-
2010-05-27,9,FALSE,35,2010-05-27,-,8,27,2.2,19,-,-,Angus Reid Public Opinion,-
2010-05-27,11,FALSE,37,2010-05-27,-,8,25,2.7,17,-,-,Leger Marketing,-
2010-06-01,10.3,FALSE,31.7,2010-06-01,-,11.5,26.2,2,17.4,-,-,EKOS Research Associates,-
2010-06-03,9.4,FALSE,35.6,2010-06-03,-,5.1,29.2,3.6,20.7,-,-,Nanos Research,-
2010-06-08,8.9,FALSE,31.4,2010-06-08,-,12.6,26.8,2.3,16.6,-,-,EKOS Research Associates,-
2010-06-10,10,FALSE,35,2010-06-10,-,11,27,±3.1 pp,16,-,-,Ipsos Reid,-
2010-06-15,10.5,FALSE,30.5,2010-06-15,-,12.3,26.3,±2.4 pp (c=95%),17.4,-,-,EKOS Research Associates,-
2010-06-20,11,FALSE,34,2010-06-20,-,10,27,±2.2 pp (c=95%),17,-,-,Harris-Decima,-
2010-06-21,9.3,FALSE,31,2010-06-21,-,13,27.7,±2.4 pp (c=95%),16.5,-,-,EKOS Research Associates,-
2010-07-06,9.7,FALSE,32.1,2010-07-06,-,12.2,25.8,±1.7 pp (c=95%),17.5,-,-,EKOS Research Associates,-
2010-07-08,9,FALSE,35,2010-07-08,-,6,32,±2.2 pp (c=95%),15,-,-,Environics,-
2010-07-08,11,FALSE,35,2010-07-08,-,10,29,payment required,15,-,-,Ipsos Reid,-
2010-07-08,10,FALSE,36,2010-07-08,-,7,27,±2.2 pp (c=95%),20,-,-,Angus Reid Public Opinion,-
2010-07-13,10.1,FALSE,31.6,2010-07-13,-,13.3,27.5,±2.6 pp (c=95%),14.7,-,-,EKOS Research Associates,-
2010-07-20,10,FALSE,32.4,2010-07-20,-,10.1,25.5,±3.1 pp (c=95%),18.4,-,-,EKOS Research Associates,-
2010-07-25,10,FALSE,31,2010-07-25,-,12,26,±2.2 pp (c=95%),18,-,-,Harris-Decima,-
2010-07-27,10.1,FALSE,33.2,2010-07-27,-,11.1,25.2,±2.6 pp (c=95%),17.4,-,-,EKOS Research Associates,-
2010-08-03,10.4,FALSE,29.7,2010-08-03,-,11.1,28.5,±2.5 pp (c=95%),17.4,-,-,EKOS Research Associates,-
2010-08-04,9,FALSE,37,2010-08-04,-,8,28,±2.5 pp (c=95%),16,-,-,Leger Marketing,-
2010-08-09,9,FALSE,34,2010-08-09,-,9,31,payment required,15,-,-,Ipsos Reid,-
2010-08-09,9,FALSE,34,2010-08-09,-,12,28,±2.2 pp (c=95%),15,-,-,Harris-Decima,-
2010-08-10,9.5,FALSE,32.2,2010-08-10,-,12.3,27.7,±2.1 pp (c=95%),15.4,-,-,EKOS Research Associates,-
2010-08-11,10,FALSE,33,2010-08-11,-,9,29,±3.1 pp (c=95%),19,-,-,Angus Reid Public Opinion,-
2010-08-17,9.2,FALSE,32.5,2010-08-17,-,10.3,27.9,±1.8 pp (c=95%),17.4,-,-,EKOS Research Associates,-
2010-08-22,9,FALSE,33,2010-08-22,-,10,30,±2.2 pp (c=95%),16,-,-,Harris-Decima,-
2010-08-24,11.2,FALSE,31.1,2010-08-24,-,10.7,27.6,±2.5 pp (c=95%),16.9,-,-,EKOS Research Associates,-
2010-08-31,10.9,FALSE,29.4,2010-08-31,-,13,29.1,±2.7 pp (c=95%),15.7,-,-,EKOS Research Associates,-
2010-09-03,12.1,FALSE,33.3,2010-09-03,-,6.2,32.8,±3.4 pp (c=95%),15.6,-,-,Nanos Research,-
2010-09-07,9.5,FALSE,32.1,2010-09-07,-,12.5,28.5,±2.3 pp (c=95%),15.2,-,-,EKOS Research Associates,-
2010-09-10,9,FALSE,35,2010-09-10,-,7,31,±2.3 pp (c=95%),16,-,-,Environics,-
2010-09-12,10,FALSE,34,2010-09-12,-,9,31,±3.1 pp (c=95%),16,-,-,Ipsos Reid,-
2010-09-14,8.9,FALSE,32.4,2010-09-14,-,10.7,28.9,±2.3 pp (c=95%),16.6,-,-,EKOS Research Associates,-
2010-09-19,10,FALSE,33,2010-09-19,-,11,30,±2.2 pp (c=95%),14,-,-,Harris-Decima,-
2010-09-21,9.7,FALSE,31.7,2010-09-21,-,11.8,29.3,±2.5 pp (c=95%),14.6,-,-,EKOS Research Associates,-
2010-09-23,11,FALSE,35,2010-09-23,-,12,29,±3.1 pp (c=95%),12,-,-,Ipsos Reid,-
2010-09-28,10.1,FALSE,33.1,2010-09-28,-,10.9,29.9,±2.3 pp (c=95%),13.5,-,-,EKOS Research Associates,-
2010-09-28,10,FALSE,34,2010-09-28,-,11,26,±3.1 pp (c=95%),18,-,-,Angus Reid Public Opinion,-
2010-10-05,9.7,FALSE,31.8,2010-10-05,-,11.2,27.6,±2.0 pp (c=95%),16.5,-,-,EKOS Research Associates,-
2010-10-06,9.8,FALSE,36.6,2010-10-06,-,4.9,32.4,±3.4 pp (c=95%),16.3,-,-,Nanos Research,-
2010-10-12,9.3,FALSE,34.4,2010-10-12,-,10.4,27.8,±2.5 pp (c=95%),15.8,-,-,EKOS Research Associates,-
2010-10-17,10,FALSE,32,2010-10-17,-,10,30,±2.2 pp (c=95%),14,-,-,Harris-Decima,-
2010-10-19,11.2,FALSE,30.9,2010-10-19,-,11.6,29.4,±2.5 pp (c=95%),13.9,-,-,EKOS Research Associates,-
2010-10-26,9.3,FALSE,33.9,2010-10-26,-,11.6,27.8,±3.0 pp (c=95%),15.1,-,-,EKOS Research Associates,-
2010-10-26,10,FALSE,37,2010-10-26,-,6,26,±3.1 pp (c=95%),19,-,-,Angus Reid Public Opinion,-
2010-10-31,9,FALSE,33,2010-10-31,-,10,28,±2.2 pp (c=95%),17,-,-,Harris-Decima,-
2010-11-01,10,FALSE,33,2010-11-01,-,10,25,±3.1 pp (c=95%),21,-,-,Abacus Data,-
2010-11-04,8,FALSE,35,2010-11-04,-,11,29,±3.1 pp (c=95%),16,-,-,Ipsos Reid,-
2010-11-05,10.8,FALSE,37.1,2010-11-05,-,5.2,31.6,±3.4 pp (c=95%),15.4,-,-,Nanos Research,-
2010-11-09,9.3,FALSE,29.4,2010-11-09,-,10.7,28.6,±2.3 pp (c=95%),19.3,-,-,EKOS Research Associates,-
2010-11-16,9.9,FALSE,32.4,2010-11-16,-,9.8,28.7,±2.5 pp (c=95%),16.3,-,-,EKOS Research Associates,-
2010-11-23,9.5,FALSE,33.3,2010-11-23,-,9.5,27.1,±2.2 pp (c=95%),16.6,-,-,EKOS Research Associates,-
2010-11-30,9.9,FALSE,32.6,2010-11-30,-,10.9,27.4,±2.2 pp (c=95%),15.8,-,-,EKOS Research Associates,-
2010-12-05,10.2,FALSE,38.1,2010-12-05,-,3.2,31.2,±3.6 pp (c=95%),17.2,-,-,Nanos Research,-
2010-12-06,10,FALSE,35,2010-12-06,-,10,24,±3.1 pp (c=95%),20,-,-,Abacus Data,-
2010-12-07,9.8,FALSE,33.7,2010-12-07,-,10.4,29.2,±2.7 pp (c=95%),14.4,-,-,EKOS Research Associates,-
2010-12-07,10,FALSE,38,2010-12-07,-,7,26,±3.1 pp,18,-,-,Angus Reid Public Opinion,-
2010-12-09,10,FALSE,39,2010-12-09,-,9,29,±3.1 pp,12,-,-,Ipsos Reid,-
2010-12-13,9,FALSE,31,2010-12-13,-,11,29,±2.2 pp (c=95%),15,-,-,Harris-Decima,-
2010-12-15,10.6,FALSE,32,2010-12-15,-,10.9,26.5,±2.0 pp (c=95%),17.1,-,-,EKOS Research Associates,-
2011-01-09,11,FALSE,34,2011-01-09,-,8,28,±3.1 pp,17,-,-,Angus Reid Public Opinion,-
2011-01-12,9.8,FALSE,34.5,2011-01-12,-,10.3,27.3,±1.7 pp (c=95%),14.8,-,-,EKOS Research Associates,-
2011-01-16,9,FALSE,36,2011-01-16,-,9,28,±2.2 pp (c=95%),15,-,-,Harris-Decima,-
2011-01-24,10,FALSE,35,2011-01-24,-,8,28,not stated,19,-,-,Pollara,-
2011-01-24,10,FALSE,35,2011-01-24,-,9,27,±3.0 pp (c=95%),18,-,-,Abacus Data,-
2011-01-26,9.7,FALSE,35.4,2011-01-26,-,9.8,27.9,±1.4 pp (c=95%),14.8,-,-,EKOS Research Associates,-
2011-02-02,11,FALSE,34,2011-02-02,-,10,29,±3.1 pp,16,-,-,Ipsos Reid,-
2011-02-09,9.9,FALSE,37.3,2011-02-09,-,10.7,24.8,±2.4 pp,14.2,-,-,EKOS Research Associates,-
2011-02-10,9,FALSE,39,2011-02-10,-,10,25,±3.1 pp,18,-,-,Ipsos Reid,-
2011-02-13,10,FALSE,37,2011-02-13,-,10,27,±3.1 pp (c=95%),14,-,-,Harris-Decima,-
2011-02-14,9.9,FALSE,39.7,2011-02-14,-,4.9,26.6,±3.4 pp,18.9,-,-,Nanos Research,-
2011-02-18,9,FALSE,39,2011-02-18,-,6,26,±1.2 pp,18,-,-,Angus Reid Public Opinion,-
2011-02-22,10.5,FALSE,32.4,2011-02-22,-,11.9,27.3,±2.0 pp,14.8,-,-,EKOS Research Associates,-
2011-02-23,11,FALSE,38,2011-02-23,-,8,23,±3.1 pp (c-95%),19,-,-,Abacus Data,-
2011-02-27,10,FALSE,43,2011-02-27,-,5,27,±3.1 pp (c-95%),13,-,-,Ipsos Reid,-
2011-02-27,9,FALSE,36,2011-02-27,-,9,28,±2.2 pp (c-95%),15,-,-,Harris-Decima,-
2011-03-08,8.8,FALSE,35.2,2011-03-08,-,10.1,27.8,±2.0 pp,14.9,-,-,EKOS Research Associates,-
2011-03-09,9,FALSE,39,2011-03-09,-,9,23,±3.1 pp,17,-,-,Angus Reid Public Opinion,-
2011-03-09,11,FALSE,40,2011-03-09,-,5,27,±3.1 pp (c-95%),16,-,-,Ipsos Reid,-
2011-03-10,10,FALSE,36,2011-03-10,-,10,23,±2.1 pp,18,-,-,Leger Marketing,-
2011-03-15,10.1,FALSE,38.6,2011-03-15,-,3.8,27.6,±3.2 pp,19.9,-,-,Nanos Research,-
2011-03-16,10.2,FALSE,34.1,2011-03-16,-,10.4,25.7,±2.8 pp,16.4,-,-,EKOS Research Associates,-
2011-03-20,10,FALSE,34,2011-03-20,-,9,28,±2.2 pp (c-95%),17,-,-,Harris-Decima,-
2011-03-23,10,FALSE,43,2011-03-23,-,6,24,±3.1 pp (c-95%),16,-,-,Ipsos Reid,-
2011-03-24,9.7,FALSE,35.3,2011-03-24,-,10.6,28.1,±2.0 pp (c-95%),14.2,-,-,EKOS Research Associates,-
2011-03-24,9,FALSE,39,2011-03-24,-,7,23,±1.7 pp,19,-,-,Leger Marketing,-
2011-03-24,10,FALSE,39,2011-03-24,-,7,25,±2 pp,19,-,-,Angus Reid Public Opinion,-
2011-03-27,10,TRUE,41,2011-03-27,-,6,24,±2.2 pp,19,-,-,Forum Research,Phone
2011-03-27,10,TRUE,38,2011-03-27,-,7,24,±3.1 pp,19,-,-,Harris-Decima,Phone
2011-03-28,9,TRUE,36,2011-03-28,-,8,27,±3.2 pp,20,-,-,Abacus Data,Online
2011-03-29,9.1,TRUE,38.4,2011-03-29,-,4.1,28.7,±3.2 pp,19.6,-,-,Nanos Research[note 1],Phone
2011-03-30,8.7,TRUE,39.1,2011-03-30,-,3.7,32.7,±3.2 pp,15.9,-,-,Nanos Research[note 1],Phone
2011-03-31,8.5,TRUE,39.4,2011-03-31,-,4.4,31.7,±3.2 pp,16.1,-,-,Nanos Research[note 1],Phone
